num_announcements,num_withdrawals,avg_as_path_length,max_as_path_length,std_as_path_length,duplicate_withdrawals,unique_withdrawn_prefixes,total_records,label
9471.0,1391.0,5.806356245380636,17.0,2.944330156617558,225.0,464.0,10862.0,1
2410.0,296.0,5.927385892116183,21.0,2.720773972376909,44.0,62.0,2706.0,0
42407.0,8657.0,4.884736010564294,19.0,1.986884802385576,1319.0,2866.0,51064.0,1
2036.0,440.0,5.053045186640471,12.0,1.5434555291466143,82.0,338.0,2476.0,0
9037.0,2062.0,5.274538010401682,18.0,1.991957693227776,283.0,362.0,11099.0,1
4694.0,338.0,5.825095867064338,17.0,1.7875798662430895,46.0,106.0,5032.0,0
9555.0,2280.0,4.631292517006803,22.0,1.787919328321486,399.0,560.0,11835.0,1
5956.0,839.0,5.677132303559436,15.0,2.744434670774027,140.0,187.0,6795.0,1
5789.0,1200.0,5.485057868371048,21.0,1.856296912846369,309.0,786.0,6989.0,1
4452.0,584.0,4.920485175202156,13.0,1.3890416127609293,90.0,217.0,5036.0,0
756.0,89.0,5.264550264550264,14.0,1.4175253919741488,16.0,65.0,845.0,0
8747.0,2130.0,4.979078541214131,16.0,2.4049597054324794,486.0,575.0,10877.0,1
2153.0,301.0,4.9470506270320485,16.0,2.2286780682608445,46.0,86.0,2454.0,0
55174.0,2147.0,5.035233987022873,17.0,1.4140437738178984,351.0,862.0,57321.0,1
472.0,94.0,5.637711864406779,25.0,2.4019098725018697,23.0,59.0,566.0,0
4835.0,1360.0,5.378697001034126,17.0,3.1362577833100067,219.0,309.0,6195.0,1
15206.0,2017.0,4.758845192687097,19.0,1.7007995218871117,333.0,463.0,17223.0,1
1710.0,203.0,5.691228070175439,14.0,1.8820432502833755,32.0,160.0,1913.0,0
10456.0,1421.0,4.543993879112471,15.0,1.9124327157005792,336.0,477.0,11877.0,1
1524.0,405.0,5.374671916010499,17.0,1.8849908512135527,91.0,305.0,1929.0,1
1733.0,523.0,5.286785920369302,17.0,1.689119895933075,197.0,317.0,2256.0,1
152941.0,7427.0,5.650414212016399,34.0,1.8257771566356915,1761.0,3904.0,160368.0,1
4573.0,834.0,5.50841898097529,15.0,2.7050068934720164,122.0,216.0,5407.0,1
5892.0,510.0,5.724541751527495,17.0,1.2158387893823153,7.0,500.0,6402.0,0
1782.0,365.0,5.594837261503928,19.0,2.8196314067289854,101.0,242.0,2147.0,1
404.0,104.0,5.475247524752476,15.0,2.1587677976285526,12.0,86.0,508.0,0
7024.0,1261.0,4.453587699316628,20.0,1.604595017260085,240.0,301.0,8285.0,1
42206.0,2123.0,5.215703928351419,33.0,1.739913842961479,368.0,1417.0,44329.0,1
401.0,51.0,5.177057356608479,11.0,1.391485443636535,10.0,39.0,452.0,0
522.0,81.0,5.080459770114943,17.0,1.901109118531986,16.0,59.0,603.0,0
3175.0,374.0,5.097007874015748,15.0,2.0297101592706928,89.0,114.0,3549.0,0
10302.0,1639.0,5.090079596194913,17.0,1.9614417034618976,270.0,445.0,11941.0,1
55898.0,5341.0,5.521897026727253,31.0,1.7919324279030806,1437.0,3387.0,61239.0,1
3805.0,299.0,4.642049934296978,14.0,1.2106049150398557,37.0,251.0,4104.0,0
62718.0,10957.0,5.173730029656558,22.0,1.8368212746796109,2356.0,2810.0,73675.0,1
55143.0,1506.0,4.202709319405908,20.0,1.4903963597310708,277.0,511.0,56649.0,1
34113.0,2584.0,4.624717849500191,16.0,1.5616737879787326,421.0,1041.0,36697.0,1
8957.0,1245.0,4.410740203193034,14.0,1.6984939967283597,188.0,317.0,10202.0,1
363.0,90.0,5.482093663911845,17.0,1.6602910634793815,21.0,68.0,453.0,0
404.0,102.0,5.121287128712871,9.0,1.3266657105903177,18.0,84.0,506.0,0
6208.0,1207.0,4.652061855670103,17.0,1.8463207705939,179.0,318.0,7415.0,1
6432.0,1399.0,5.345615671641791,17.0,1.7010155896908514,303.0,349.0,7831.0,0
1265.0,121.0,5.259288537549407,16.0,2.136628306816412,22.0,95.0,1386.0,0
79258.0,1238.0,4.284122738398647,36.0,1.1651077595754644,593.0,619.0,80496.0,1
19191.0,1926.0,4.483924756396228,25.0,1.3862435344675623,914.0,954.0,21117.0,1
1794.0,252.0,5.10479375696767,13.0,1.590155537727025,50.0,125.0,2046.0,1
15469.0,4622.0,4.79106600297369,16.0,1.7689020609871895,765.0,952.0,20091.0,1
1098.0,110.0,4.2896174863387975,16.0,1.9917639250424288,22.0,33.0,1208.0,0
3971.0,601.0,5.309493830269454,17.0,1.5738859932561915,208.0,376.0,4572.0,1
1594.0,185.0,4.754705144291092,14.0,1.5696081777004975,33.0,46.0,1779.0,0
596.0,69.0,6.12248322147651,16.0,2.2180084803368083,6.0,62.0,665.0,0
9937.0,1702.0,4.674348394887793,17.0,1.7519577859966688,310.0,606.0,11639.0,1
399.0,136.0,6.406015037593985,13.0,2.524181578527559,32.0,98.0,535.0,0
8635.0,1563.0,4.693688477127967,15.0,1.6385203128184411,204.0,424.0,10198.0,1
7245.0,1249.0,4.597929606625259,15.0,1.6563143892339254,218.0,315.0,8494.0,1
37196.0,6638.0,4.963194967200774,21.0,2.0760271033839564,1082.0,1511.0,43834.0,1
8374.0,1696.0,5.615237640315262,14.0,2.007993807334985,288.0,414.0,10070.0,1
31997.0,2135.0,5.220364409163359,21.0,2.084063342600197,369.0,1141.0,34132.0,1
9884.0,2727.0,4.812727640631324,23.0,1.868457392990848,424.0,672.0,12611.0,1
348.0,55.0,4.793103448275862,12.0,1.3142711894481278,6.0,46.0,403.0,0
178405.0,890.0,3.9011350578739385,20.0,1.4350706671004785,135.0,646.0,179295.0,1
14018.0,2340.0,4.928021115708375,19.0,2.114876974177111,443.0,645.0,16358.0,1
9919.0,1492.0,4.901502167557213,15.0,1.810922479736229,258.0,422.0,11411.0,1
200.0,34.0,6.465,24.0,4.890682467713479,7.0,22.0,234.0,0
1479.0,207.0,5.475321162947938,17.0,1.919060161013012,55.0,142.0,1686.0,0
11988.0,1937.0,4.715465465465465,15.0,1.825432349286157,348.0,601.0,13925.0,1
4628.0,954.0,5.184745030250649,18.0,2.3401831126383144,167.0,271.0,5582.0,1
367.0,50.0,5.547683923705722,13.0,2.5459887408408046,10.0,36.0,417.0,0
150156.0,58709.0,4.431471269879325,19.0,1.5563931621064353,994.0,54449.0,208865.0,1
1575.0,196.0,4.953650793650794,13.0,1.944241233307488,33.0,48.0,1771.0,0
551.0,94.0,5.112522686025408,12.0,1.5865951590335348,16.0,70.0,645.0,0
25037.0,4536.0,4.7077525262611335,19.0,1.87163045726037,673.0,1227.0,29573.0,1
7148.0,1703.0,4.747341913822048,14.0,1.6810482636557922,285.0,397.0,8851.0,1
42497.0,3612.0,4.353248464597501,21.0,1.25146250936489,1634.0,1675.0,46109.0,1
773.0,211.0,6.020698576972833,24.0,2.9055126314827144,57.0,65.0,984.0,0
3046.0,431.0,4.844386080105056,13.0,1.5582621389294793,61.0,102.0,3477.0,0
328.0,73.0,6.9817073170731705,16.0,3.375797215646398,19.0,49.0,401.0,0
3174.0,1042.0,5.595148078134845,15.0,1.896566499382366,99.0,141.0,4216.0,0
9677.0,1878.0,5.01281388860184,19.0,2.377306749277535,346.0,455.0,11555.0,1
2117.0,376.0,4.810581010864431,16.0,2.004605347829432,90.0,122.0,2493.0,0
7644.0,1490.0,4.845368916797488,15.0,1.6557159631279146,223.0,491.0,9134.0,1
6868.0,1310.0,4.919772859638905,17.0,2.092112751907738,225.0,294.0,8178.0,1
51702.0,14656.0,4.415399791110596,21.0,1.183793331989542,7089.0,7101.0,66358.0,1
240.0,30.0,5.15,12.0,1.301601577544629,5.0,21.0,270.0,0
6850.0,1035.0,4.884817518248175,20.0,2.009035103474397,75.0,868.0,7885.0,0
40362.0,834.0,4.560304246568554,32.0,1.6059120330214804,113.0,228.0,41196.0,0
2262.0,242.0,5.106984969053935,16.0,1.8399858768978208,32.0,200.0,2504.0,0
468.0,54.0,5.797008547008547,10.0,1.8126548339205384,7.0,46.0,522.0,0
5495.0,1646.0,4.820200181983622,17.0,1.927359538745256,329.0,499.0,7141.0,1
5892.0,510.0,5.724541751527495,17.0,1.2158387893823153,7.0,500.0,6402.0,0
13914.0,1094.0,4.923242777059077,18.0,1.8448913042586508,204.0,294.0,15008.0,1
618.0,159.0,5.634304207119741,14.0,2.240171901203171,6.0,151.0,777.0,0
4835.0,1346.0,5.613857290589452,20.0,1.976075705457192,324.0,947.0,6181.0,1
7454.0,934.0,4.88341829889992,14.0,1.69674677680458,144.0,442.0,8388.0,1
7853.0,2187.0,5.6774481090029285,16.0,1.6949290313324588,289.0,322.0,10040.0,1
12522.0,3000.0,4.558936272160997,18.0,1.6688136235092272,444.0,514.0,15522.0,1
8910.0,1359.0,5.555667789001122,21.0,2.155302723291972,321.0,946.0,10269.0,1
1407.0,427.0,5.17910447761194,17.0,1.9751234829807185,138.0,271.0,1834.0,1
3045.0,787.0,5.688998357963875,22.0,2.53853593202031,130.0,158.0,3832.0,0
1330.0,317.0,5.030075187969925,24.0,1.602347195741345,88.0,214.0,1647.0,1
15521.0,2005.0,4.7100702274338,20.0,1.5331173512810177,391.0,829.0,17526.0,1
2030.0,270.0,4.940886699507389,16.0,2.0340580909138906,44.0,62.0,2300.0,0
2205.0,402.0,7.268480725623583,24.0,4.454713390101601,95.0,135.0,2607.0,0
14181.0,1889.0,4.879345603271983,20.0,1.9395082955234009,354.0,526.0,16070.0,1
9554.0,1601.0,5.141825413439397,15.0,1.785106509611772,303.0,409.0,11155.0,1
69352.0,3206.0,5.015630407198062,45.0,1.9056542951823936,760.0,2149.0,72558.0,0
9353.0,1275.0,4.297123917459639,20.0,1.3856226146748123,210.0,463.0,10628.0,1
232.0,301.0,5.689655172413793,10.0,1.766126645903345,134.0,166.0,533.0,0
250.0,61.0,5.356,13.0,2.149712538922356,13.0,38.0,311.0,0
1015.0,52.0,4.810837438423645,17.0,1.2008538785435734,7.0,41.0,1067.0,0
8171.0,1829.0,5.6750703708236445,17.0,2.0344695707442444,455.0,1293.0,10000.0,1
27359.0,962.0,4.400014620417413,21.0,1.2177975251723667,458.0,485.0,28321.0,1
1646.0,728.0,5.65370595382746,16.0,2.193358526176453,198.0,466.0,2374.0,1
787.0,153.0,5.480304955527319,21.0,2.153111494208757,39.0,109.0,940.0,0
6834.0,1348.0,4.700468247000293,15.0,1.833414150782462,247.0,322.0,8182.0,1
234.0,23.0,5.452991452991453,15.0,2.501267119892466,4.0,18.0,257.0,0
6094.0,1053.0,4.594847390876272,14.0,1.7570094143344763,176.0,303.0,7147.0,1
2938.0,612.0,6.049012933968686,19.0,2.218105930785699,118.0,164.0,3550.0,0
145638.0,8231.0,5.301487249206938,24.0,1.633872345667076,1300.0,6005.0,153869.0,1
4928.0,1242.0,4.8346185064935066,14.0,2.1863384709732183,171.0,258.0,6170.0,1
12694.0,2137.0,4.840239483220419,17.0,2.015342242444393,314.0,452.0,14831.0,1
1880.0,432.0,5.022872340425532,14.0,1.946083968766576,53.0,142.0,2312.0,0
1288.0,407.0,4.418478260869565,12.0,1.4931105286513944,29.0,219.0,1695.0,0
35761.0,1897.0,3.963843292972792,18.0,1.2586908733394604,266.0,1196.0,37658.0,1
3716.0,652.0,5.366792249730893,18.0,2.028262509178767,129.0,210.0,4368.0,1
11176.0,3257.0,5.017090193271296,24.0,1.78350771373447,462.0,652.0,14433.0,1
12717.0,1338.0,4.68663993080129,17.0,1.8568376880893576,224.0,458.0,14055.0,1
8088.0,1230.0,4.6356330365974285,17.0,1.6240804504249775,217.0,400.0,9318.0,1
3102.0,618.0,5.25370728562218,17.0,1.5635405488123983,192.0,407.0,3720.0,1
367.0,116.0,6.021798365122616,15.0,2.7022170799834484,9.0,106.0,483.0,0
586.0,95.0,5.174061433447099,15.0,1.956980039952377,26.0,64.0,681.0,0
595.0,74.0,7.181512605042017,14.0,3.052040683522211,7.0,63.0,669.0,0
4888.0,242.0,4.205810147299509,21.0,1.6662478669561696,76.0,83.0,5130.0,0
5329.0,681.0,4.310940138862826,21.0,1.6723425571425714,141.0,234.0,6010.0,1
1368.0,185.0,4.521929824561403,13.0,1.5411846342819386,25.0,47.0,1553.0,0
23351.0,2269.0,4.945955205344525,20.0,1.6744584813925507,337.0,734.0,25620.0,1
334.0,30.0,5.3293413173652695,15.0,1.8261018780810665,3.0,25.0,364.0,0
9198.0,1948.0,4.940530550119592,18.0,2.0765013930989817,329.0,447.0,11146.0,1
2670.0,154.0,5.417228464419476,19.0,1.2588573813603776,5.0,146.0,2824.0,0
2215.0,213.0,4.38510158013544,16.0,1.7408267608673489,32.0,110.0,2428.0,0
12922.0,38521.0,4.818681318681318,18.0,1.6207085972961046,431.0,36843.0,51443.0,1
1632.0,167.0,5.0931372549019605,16.0,1.7419005736872792,29.0,132.0,1799.0,0
6187.0,1109.0,4.685954420559237,20.0,1.6815684489620957,190.0,280.0,7296.0,1
4684.0,575.0,5.240819812126388,17.0,2.556882978582707,88.0,194.0,5259.0,1
428.0,46.0,5.549065420560748,15.0,2.091353822002452,9.0,30.0,474.0,0
10397.0,1840.0,4.873328844859094,17.0,1.8230401625122985,244.0,300.0,12237.0,1
6203.0,1197.0,5.976463001773335,22.0,2.706818838557857,248.0,270.0,7400.0,1
2217.0,384.0,4.459630130807398,20.0,2.084225273752547,136.0,161.0,2601.0,0
12191.0,2002.0,4.768271675826429,18.0,2.1721945038818653,362.0,478.0,14193.0,1
7405.0,1409.0,4.95962187711006,21.0,2.266478466162156,249.0,316.0,8814.0,1
835.0,130.0,6.21437125748503,24.0,2.6785078393391744,10.0,114.0,965.0,0
2912.0,402.0,5.464285714285714,18.0,2.171737615370627,43.0,87.0,3314.0,0
6571.0,1338.0,5.22721047024806,13.0,1.5475900513262155,189.0,297.0,7909.0,1
3812.0,636.0,4.477177334732424,15.0,1.55495808813474,112.0,160.0,4448.0,1
12389.0,1454.0,5.266607474372427,15.0,1.222201446236855,264.0,515.0,13843.0,0
4534.0,551.0,5.384869872077636,16.0,1.9451795390596005,151.0,192.0,5085.0,1
7106.0,1445.0,5.368280326484661,14.0,1.5360940440380388,263.0,404.0,8551.0,1
1965.0,413.0,5.041730279898219,16.0,1.695162720772663,112.0,262.0,2378.0,0
857.0,53.0,4.603267211201867,13.0,1.1221285677365564,12.0,38.0,910.0,0
15915.0,1943.0,4.818473138548539,26.0,1.9321928162875,337.0,614.0,17858.0,1
6973.0,1344.0,4.9695970170658255,14.0,2.065316438271218,238.0,385.0,8317.0,1
6409.0,1429.0,4.7263223591824,14.0,1.7241490296446838,216.0,314.0,7838.0,1
572.0,66.0,5.328671328671328,15.0,2.231454177240037,21.0,40.0,638.0,0
1859.0,265.0,5.1178052716514255,16.0,1.4056675884749732,47.0,203.0,2124.0,1
54337.0,8421.0,5.182748403481973,23.0,2.079476631014723,1221.0,2086.0,62758.0,1
3842.0,514.0,4.849036959916711,21.0,2.289807295035919,95.0,133.0,4356.0,1
334.0,34.0,5.107784431137724,17.0,1.7983023934923308,2.0,32.0,368.0,0
5444.0,667.0,4.923952975753123,14.0,1.736738168471842,109.0,208.0,6111.0,1
9964.0,810.0,5.943998394219189,18.0,2.983507979191655,131.0,235.0,10774.0,1
2526.0,373.0,5.081155977830562,15.0,1.801772135538373,82.0,132.0,2899.0,0
6033.0,2084.0,5.39035305818001,17.0,1.4329432865449283,230.0,243.0,8117.0,0
2695.0,445.0,5.650834879406308,19.0,2.32964564669275,87.0,150.0,3140.0,0
2909.0,420.0,5.891027844620145,13.0,2.1198578069303378,60.0,134.0,3329.0,0
19212.0,4041.0,5.0592338122007074,17.0,2.1477124445846942,630.0,780.0,23253.0,1
768.0,172.0,5.90234375,14.0,2.22253953999382,15.0,152.0,940.0,0
38357.0,6474.0,5.005057746956227,23.0,1.893307547159397,1079.0,1833.0,44831.0,1
11069.0,761.0,5.186918420814888,14.0,1.809728325694953,136.0,243.0,11830.0,0
26694.0,1080.0,5.054731400314678,21.0,1.355583032467358,202.0,276.0,27774.0,1
1595.0,299.0,6.381818181818182,15.0,3.149212244362961,46.0,59.0,1894.0,0
2333.0,555.0,4.580797256750964,13.0,1.6642814401424904,66.0,182.0,2888.0,0
1143.0,99.0,5.831146106736658,14.0,1.7688891083644678,27.0,68.0,1242.0,0
2733.0,322.0,5.338821807537505,18.0,2.188538400756185,43.0,162.0,3055.0,0
34113.0,2584.0,4.624717849500191,16.0,1.5616737879787326,421.0,1041.0,36697.0,1
241.0,49.0,5.634854771784233,17.0,2.4374900531062176,12.0,34.0,290.0,0
526.0,120.0,6.414448669201521,15.0,1.747159666818561,35.0,57.0,646.0,0
170.0,41.0,5.823529411764706,14.0,2.3523528676286705,10.0,27.0,211.0,0
3339.0,582.0,5.265049415992812,19.0,1.6630176826396632,199.0,367.0,3921.0,0
3346.0,783.0,4.8332337118948,12.0,2.002310710226088,151.0,192.0,4129.0,1
1542.0,216.0,5.089494163424124,16.0,2.43030608810342,29.0,70.0,1758.0,0
2033.0,265.0,5.469749139203148,16.0,2.192684430854305,54.0,91.0,2298.0,0
6837.0,974.0,4.661693725318122,22.0,1.88636119986942,169.0,254.0,7811.0,1
9577.0,1562.0,4.991437819776548,16.0,1.7652007787825148,244.0,464.0,11139.0,1
339.0,86.0,5.607669616519174,15.0,2.024058875953126,19.0,67.0,425.0,0
318.0,32.0,4.8930817610062896,13.0,1.6159238842236494,2.0,29.0,350.0,0
219.0,49.0,6.876712328767123,22.0,4.133431597489734,13.0,28.0,268.0,0
1705.0,92.0,5.315542521994135,15.0,1.2258788512203391,16.0,72.0,1797.0,0
43478.0,2501.0,4.237154422926538,17.0,1.5205153695183866,592.0,747.0,45979.0,1
368.0,67.0,5.461956521739131,13.0,1.8263376510111555,15.0,48.0,435.0,0
10905.0,1944.0,5.00861989912884,17.0,1.857539495785417,285.0,783.0,12849.0,1
8887.0,717.0,4.358838753235062,15.0,1.672952285715119,152.0,191.0,9604.0,0
3882.0,662.0,5.587841318907779,19.0,1.958254837032864,135.0,183.0,4544.0,1
32005.0,2288.0,4.21762224652398,15.0,1.553636783050219,316.0,972.0,34293.0,1
99679.0,7503.0,5.336048716379579,42.0,1.8515963259353725,2792.0,4167.0,107182.0,1
3495.0,456.0,4.81173104434907,19.0,1.818370651066104,81.0,156.0,3951.0,0
464.0,58.0,5.310344827586207,12.0,1.7722175525334716,10.0,45.0,522.0,0
6701.0,1012.0,4.795254439635875,15.0,1.987991447967402,188.0,249.0,7713.0,1
8644.0,1221.0,4.419134659879686,16.0,1.466992816307438,190.0,301.0,9865.0,1
52603.0,3593.0,5.659791266657795,33.0,1.7303082354055173,941.0,2322.0,56196.0,1
7313.0,1391.0,5.361137699986326,18.0,1.7089317945268854,402.0,921.0,8704.0,1
7954.0,1276.0,4.815690218757858,15.0,1.5661510142171942,61.0,1024.0,9230.0,0
7687.0,424.0,5.858072069728112,30.0,2.5728909812836265,65.0,109.0,8111.0,0
31738.0,4929.0,4.948389942655492,17.0,2.1515862275690334,1412.0,1919.0,36667.0,1
11995.0,16378.0,3.657023759899958,15.0,1.551532361129006,7867.0,8421.0,28373.0,1
20290.0,1929.0,6.165007392804337,21.0,2.16715882903986,208.0,984.0,22219.0,1
446.0,380.0,4.8991031390134525,12.0,1.5521283241580976,10.0,367.0,826.0,0
4698.0,687.0,4.984248616432525,14.0,1.7133211083850086,134.0,163.0,5385.0,0
2488.0,430.0,5.351286173633441,15.0,1.8071152559617587,114.0,298.0,2918.0,1
14139.0,1903.0,4.841219322441474,16.0,1.636552411782725,373.0,699.0,16042.0,1
1075.0,32.0,4.770232558139535,18.0,2.5236089775355666,7.0,21.0,1107.0,0
318.0,28.0,5.578616352201258,15.0,2.4259696830605346,5.0,16.0,346.0,1
4768.0,462.0,4.769714765100671,11.0,1.406118790454505,82.0,266.0,5230.0,1
1702.0,457.0,6.5117508813160985,13.0,1.820251816616379,71.0,370.0,2159.0,0
3543.0,325.0,5.236240474174428,10.0,1.3152814168490057,106.0,118.0,3868.0,1
3596.0,409.0,5.355116796440489,15.0,2.056590632783412,47.0,156.0,4005.0,0
100528.0,5104.0,5.709086025783861,33.0,2.876045542026878,431.0,4300.0,105632.0,1
1469.0,270.0,5.495575221238938,11.0,1.3342687650793372,48.0,217.0,1739.0,0
197.0,39.0,4.873096446700508,13.0,1.871272825010264,11.0,28.0,236.0,0
2105.0,427.0,4.744893111638955,21.0,2.310361623600358,63.0,149.0,2532.0,0
28245.0,2757.0,4.478173127987255,15.0,1.1291185108553374,1276.0,1357.0,31002.0,1
7153.0,1784.0,4.714245771005173,21.0,2.051071617287976,291.0,389.0,8937.0,1
4021.0,646.0,5.09400646605322,15.0,2.274851184675116,114.0,167.0,4667.0,0
36717.0,6765.0,4.813982623852711,20.0,1.8705957620707496,1043.0,2003.0,43482.0,1
46858.0,1604.0,3.966131717102736,16.0,1.3121830933304126,321.0,536.0,48462.0,1
2245.0,185.0,4.776837416481069,14.0,1.4651399205979023,26.0,149.0,2430.0,0
1613.0,224.0,5.004339739615623,16.0,2.45567899856016,43.0,58.0,1837.0,0
35644.0,39959.0,4.399169565705308,14.0,1.5008191327459397,899.0,37273.0,75603.0,1
57915.0,1353.0,4.81705948372615,19.0,1.5252726949946198,238.0,513.0,59268.0,1
5019.0,581.0,6.139868499701136,21.0,2.6233207159329788,108.0,215.0,5600.0,1
3031.0,404.0,4.456614978554932,13.0,1.7584264648710644,61.0,86.0,3435.0,0
162.0,45.0,5.117283950617284,10.0,1.2140423369533937,13.0,28.0,207.0,0
550.0,62.0,5.156363636363636,13.0,1.878371019247905,8.0,49.0,612.0,0
338.0,54.0,5.029585798816568,13.0,1.883990588749464,15.0,35.0,392.0,0
726.0,234.0,5.359504132231405,14.0,1.1660778255167998,46.0,183.0,960.0,0
3258.0,682.0,5.702271332105586,16.0,2.2710175980551104,210.0,443.0,3940.0,1
714.0,95.0,5.351540616246498,14.0,2.161790452989381,28.0,65.0,809.0,0
1458.0,353.0,5.462277091906722,13.0,1.7790167827605032,49.0,296.0,1811.0,0
11128.0,1477.0,4.644230769230769,16.0,1.8804231329206744,258.0,422.0,12605.0,1
7399.0,2049.0,5.544397891606974,14.0,1.537527379806782,385.0,440.0,9448.0,1
1097.0,249.0,5.11485870556062,13.0,1.5957806155947305,58.0,181.0,1346.0,0
2315.0,327.0,4.957667386609072,17.0,2.1586984523454937,47.0,101.0,2642.0,0
1182.0,173.0,5.892554991539763,16.0,3.2084061653357456,22.0,42.0,1355.0,0
15458.0,1758.0,5.45122266787424,21.0,2.3457694594885696,343.0,416.0,17216.0,1
6366.0,916.0,5.071316368206094,18.0,1.5880098951476276,233.0,414.0,7282.0,1
417.0,139.0,5.551558752997602,14.0,1.8948000829801952,48.0,81.0,556.0,0
24836.0,2027.0,4.638307295860847,14.0,1.4403073284767254,378.0,970.0,26863.0,1
46999.0,2877.0,4.831485776293112,21.0,1.799116829255616,368.0,550.0,49876.0,1
5003.0,165.0,5.348191085348791,15.0,1.8775982000587776,39.0,47.0,5168.0,0
13907.0,3269.0,5.262026317681743,18.0,1.7837174132518288,755.0,986.0,17176.0,1
252.0,96.0,5.801587301587301,13.0,1.8301697434930675,7.0,87.0,348.0,0
6789.0,1152.0,5.794373250846959,22.0,1.924520055144825,284.0,808.0,7941.0,1
92122.0,1091.0,4.443607390199952,17.0,1.2598477306325313,224.0,340.0,93213.0,1
24836.0,2027.0,4.638307295860847,14.0,1.4403073284767254,378.0,970.0,26863.0,1
628.0,80.0,5.297770700636943,11.0,1.5451366475246495,15.0,63.0,708.0,0
5479.0,1782.0,5.071728417594452,15.0,1.8036896505547768,221.0,295.0,7261.0,1
748.0,214.0,5.701871657754011,14.0,1.888792366526592,52.0,116.0,962.0,0
3259.0,1061.0,5.056765879104019,15.0,1.5001788082405387,172.0,194.0,4320.0,0
2215.0,330.0,5.2397291196388265,21.0,1.7695319345752474,37.0,187.0,2545.0,0
338.0,63.0,5.784023668639053,15.0,2.222287408253844,12.0,47.0,401.0,0
3234.0,274.0,5.000927643784786,22.0,2.6638627739618816,45.0,61.0,3508.0,0
115923.0,9501.0,5.471787307091777,31.0,1.7768617911934457,2325.0,6309.0,125424.0,1
12495.0,367.0,3.991436574629852,17.0,1.4009681587357896,75.0,103.0,12862.0,0
9349.0,1707.0,5.266231682532891,15.0,1.8844679120083168,317.0,394.0,11056.0,1
11934.0,2690.0,6.384364002011061,17.0,1.8775557370509144,606.0,759.0,14624.0,1
35618.0,2398.0,4.287467011061823,17.0,0.926425056738349,1139.0,1166.0,38016.0,1
1965.0,247.0,5.414249363867684,15.0,2.1215963332903107,47.0,53.0,2212.0,0
2767.0,371.0,5.206360679436212,14.0,1.5365876391659872,62.0,294.0,3138.0,0
9072.0,2421.0,5.525573192239859,27.0,1.9620536827044184,392.0,436.0,11493.0,1
4111.0,694.0,5.074677693991729,18.0,1.7002349307488054,149.0,171.0,4805.0,0
6858.0,1503.0,5.603091280256635,15.0,1.7401815749520646,252.0,282.0,8361.0,1
10067.0,2147.0,4.932651236714016,15.0,1.664354005712663,435.0,649.0,12214.0,1
2091.0,324.0,4.582018173122908,14.0,1.791456941666412,57.0,88.0,2415.0,0
5117.0,1024.0,5.960719171389486,20.0,2.800063671958471,196.0,229.0,6141.0,0
2650.0,274.0,4.520754716981132,14.0,1.4515260012445763,31.0,150.0,2924.0,0
6821.0,1283.0,5.12402873478962,23.0,2.382407288982692,218.0,337.0,8104.0,1
30890.0,4573.0,5.026448688896083,18.0,2.103992654386172,703.0,1235.0,35463.0,1
7968.0,1953.0,5.596134538152611,24.0,2.2983526311775684,254.0,284.0,9921.0,1
20253.0,1892.0,4.328346417814645,16.0,1.867513478580339,304.0,700.0,22145.0,1
4641.0,782.0,4.739495798319328,11.0,1.3152225956949988,227.0,269.0,5423.0,1
